1,旭川医科大学大学院,医学系研究科
2688,高知大学,教育学部
2689,高知大学,理工学部
2690,高知大学,医学部
2691,高知大学,農林海洋科学部
2692,高知大学,地域協働学部
2693,高知大学,土佐さきがけプログラム
2694,札幌学院大学,心理学部
2695,札幌学院大学,人文学部
2696,札幌学院大学,法学部
2697,札幌学院大学,経済学部
2698,札幌学院大学,経営学部
2699,作新学院大学,経営学部
2700,作新学院大学,人間文化学部
2701,作新学院大学,人間文学部
2702,埼玉学園大学,人間学部
2703,埼玉学園大学,経済経営学部
2704,埼玉工業大学,工学部
2705,埼玉工業大学,人間社会学部
2706,産業能率大学,経営学部
2707,産業能率大学,情報マネジメント学部
2708,山陽学園大学,看護学部
2709,山陽学園大学,総合人間学部
2710,山陽学園大学,地域マネジメント学部
2711,サイバー大学,IT総合学部
2712,札幌医科大学,医学部
2713,札幌医科大学,保健医療学部
2714,札幌市立大学,デザイン学部
2715,札幌市立大学,看護学部
2716,札幌大谷大学,芸術学部
2717,札幌大谷大学,社会学部
2718,札幌国際大学,人文学部
2719,札幌国際大学,観光学部
2720,札幌国際大学,スポーツ人間学部
2721,札幌大学,地域共創学群
2722,札幌保健医療大学,保健医療学部
2723,埼玉医科大学,医学部
2724,埼玉医科大学,保健医療学部
2725,埼玉県立大学,保健医療福祉学部
2726,埼玉大学,教養学部
2727,埼玉大学,教育学部
2728,埼玉大学,経済学部
2729,埼玉大学,理学部
2730,埼玉大学,工学部
2731,三育学院大学,看護学部
2732,相模女子大学,学芸学部
2733,相模女子大学,人間社会学部
2734,相模女子大学,栄養科学部
2735,佐久大学,看護学部
2736,嵯峨美術大学,芸術学部
2737,山陽小野田市立山口東京理科大学,工学部
2738,山陽小野田市立山口東京理科大学,薬学部
2739,産業医科大学,医学部
2740,産業医科大学,産業保健学部
2741,佐賀大学,教育学部
2742,佐賀大学,芸術地域デザイン学部
2743,佐賀大学,経済学部
2744,佐賀大学,医学部
2745,佐賀大学,理工学部
2746,佐賀大学,農学部
2747,尚絅学院大学,人文社会学群
2748,尚絅学院大学,心理・教育学群
2749,尚絅学院大学,健康栄養学群
2750,城西大学,経済学部
2751,城西大学,現代政策学部
2752,城西大学,経営学部
2753,城西大学,理学部
2754,城西大学,薬学部
2755,十文字学園女子大学,人間生活学部
2756,秀明大学,学校教師学部
2757,秀明大学,総合経営学部
2758,秀明大学,英語情報マネジメント学部
2759,秀明大学,観光ビジネス学部
2760,秀明大学,看護学部
2761,城西国際大学,看護学部
2762,城西国際大学,薬学部
2763,城西国際大学,福祉総合学部
2764,城西国際大学,経営情報学部
2765,城西国際大学,メディア学部
2766,城西国際大学,国際人文学部
2767,城西国際大学,観光学部
2768,白百合女子大学,文学部
2769,白百合女子大学,人間総合学部
2770,至学館大学,健康科学部
2771,修文大学,看護学部
2772,修文大学,健康栄養学部
2773,四條畷学園大学,リハビリテーション学部
2774,四條畷学園大学,看護学部
2775,志學館大学,人間関係学部
2776,志學館大学,法学部
2777,自治医科大学,医学部
2778,自治医科大学,看護学部
2779,上武大学,看護学部
2780,上武大学,ビジネス情報学部
2781,尚美学園大学,芸術情報学部
2782,尚美学園大学,総合政策学部
2783,女子栄養大学,栄養学部
2784,淑徳大学,総合福祉学部
2785,淑徳大学,コミュニティ政策学部
2786,淑徳大学,教育学部
2787,淑徳大学,看護栄養学部
2788,淑徳大学,経営学部
2789,淑徳大学,人文学部
2790,芝浦工業大学,工学部
2791,芝浦工業大学,建築学部
2792,芝浦工業大学,システム理工学部
2793,芝浦工業大学,デザイン工学部
2794,首都大学東京,人文社会学部
2795,首都大学東京,法学部
2796,首都大学東京,経済経営学部
2797,首都大学東京,理学部
2798,首都大学東京,都市環境学部
2799,首都大学東京,システムデザイン学部
2800,首都大学東京,健康福祉学部
2801,昭和女子大学,人間文化学部
2802,昭和女子大学,国際学部
2803,昭和女子大学,人間社会学部
2804,昭和女子大学,生活科学部
2805,昭和女子大学,グローバルビジネス学部
2806,昭和大学,医学部
2807,昭和大学,歯学部
2808,昭和大学,薬学部
2809,昭和大学,保健医療学部
2810,昭和薬科大学,薬学部
2811,白梅学園大学,子ども学部
2812,実践女子大学,文学部
2813,実践女子大学,生活科学部
2814,実践女子大学,人間社会学部
2815,順天堂大学,医学部
2816,順天堂大学,スポーツ健康科学部
2817,順天堂大学,医療看護学部
2818,順天堂大学,保健看護学部
2819,順天堂大学,保健医療学部
2820,順天堂大学,国際教養学部
2821,上智大学,神学部
2822,上智大学,文学部
2823,上智大学,総合人間科学部
2824,上智大学,法学部
2825,上智大学,経済学部
2826,上智大学,外国語学部
2827,上智大学,総合グローバル学部
2828,上智大学,国際教養学部
2829,上智大学,理工学部
2830,松蔭大学,経営文化学部
2831,松蔭大学,コミュニケーション文化学部
2832,松蔭大学,観光メディア文化学部
2833,松蔭大学,看護学部
2834,湘南医療大学,保健医療学部
2835,湘南工科大学,工学部
2836,昭和音楽大学,音楽学部
2837,女子美術大学,芸術学部
2838,上越教育大学,学校教育学部
2839,仁愛大学,人間学部
2840,仁愛大学,人間生活学部
2841,信州大学,人文学部
2842,信州大学,教育学部
2843,信州大学,経法学部
2844,信州大学,理学部
2845,信州大学,医学部
2846,信州大学,工学部
2847,信州大学,農学部
2848,信州大学,繊維学部
2849,静岡英和学院大学,人間社会学部
2850,静岡県立大学,薬学部
2851,静岡県立大学,食品栄養科学部
2852,静岡県立大学,国際関係学部
2853,静岡県立大学,経営情報学部
2854,静岡県立大学,看護学部
2855,静岡産業大学,経営学部
2856,静岡産業大学,情報学部
2857,静岡大学,人文社会科学部
2858,静岡大学,教育学部
2859,静岡大学,情報学部
2860,静岡大学,理学部
2861,静岡大学,工学部
2862,静岡大学,農学部
2863,静岡大学,地域創造学環
2864,静岡福祉大学,社会福祉学部
2865,静岡福祉大学,子ども学部
2866,静岡文化芸術大学,文化政策学部
2867,静岡文化芸術大学,デザイン学部
2868,静岡理工科大学,理工学部
2869,静岡理工科大学,情報学部
2870,滋賀医科大学,医学部
2871,滋賀県立大学,環境科学部
2872,滋賀県立大学,工学部
2873,滋賀県立大学,人間文化学部
2874,滋賀県立大学,人間看護学部
2875,滋賀大学,教育学部
2876,滋賀大学,経済学部
2877,滋賀大学,データサイエンス学部
2878,種智院大学,人文学部
2879,四天王寺大学,人文社会学部
2880,四天王寺大学,教育学部
2881,四天王寺大学,経営学部
2882,四天王寺大学,看護学部
2883,島根県立大学,総合政策学部
2884,島根県立大学,看護栄養学部
2885,島根県立大学,人間文化学部
2886,島根大学,人間科学部
2887,島根大学,法文学部
2888,島根大学,教育学部
2889,島根大学,医学部
2890,島根大学,総合理工学部
2891,島根大学,生物資源科学部
2892,就実大学,人文科学部
2893,就実大学,教育学部
2894,就実大学,経営学部
2895,就実大学,薬学部
2896,至誠館大学,ライフデザイン学部
2897,下関市立大学,経済学部
2898,四国大学,文学部
2899,四国大学,経営情報学部
2900,四国大学,生活科学部
2901,四国大学,看護学部
2902,四国学院大学,文学部
2903,四国学院大学,社会福祉学部
2904,四国学院大学,社会学部
2905,純真学園大学,保健医療学部
2906,尚絅大学,生活科学部
2907,尚絅大学,現代文化学部
2908,駿河台大学,法学部
2909,駿河台大学,経済経営学部
2910,駿河台大学,メディア情報学部
2911,駿河台大学,心理学部
2912,杉野服飾大学,服飾学部
2913,椙山女学園大学,生活科学部
2914,椙山女学園大学,国際コミュニケーション学部
2915,椙山女学園大学,人間関係学部
2916,椙山女学園大学,文化情報学部
2917,椙山女学園大学,現代マネジメント学部
2918,椙山女学園大学,教育学部
2919,椙山女学園大学,看護学部
2920,鈴鹿医療科学大学,保健衛生学部
2921,鈴鹿医療科学大学,医用工学部
2922,鈴鹿医療科学大学,薬学部
2923,鈴鹿医療科学大学,看護学部
2924,鈴鹿大学,国際地域学部
2925,鈴鹿大学,こども教育学部
2926,仙台大学,体育学部
2927,仙台白百合女子大学,人間学部
2928,聖学院大学,政治経済学部
2929,聖学院大学,人文学部
2930,聖学院大学,心理福祉学部
2931,清泉女子大学,文学部
2932,成蹊大学,経済学部
2933,成蹊大学,法学部
2934,成蹊大学,文学部
2935,成蹊大学,理工学部
2936,聖心女子大学,現代教養学部
2937,星城大学,経営学部
2938,星城大学,リハビリテーション学部
2939,千里金蘭大学,生活科学部
2940,千里金蘭大学,看護学部
2941,西南女学院大学,保健福祉学部
2942,西南女学院大学,人文学部
2943,星槎道都大学,社会福祉学部
2944,星槎道都大学,経営学部
2945,星槎道都大学,美術学部
2946,西武文理大学,サービス経営学部
2947,西武文理大学,看護学部
2948,聖徳大学,児童学部
2949,聖徳大学,心理・福祉学部
2950,聖徳大学,文学部
2951,聖徳大学,人間栄養学部
2952,聖徳大学,看護学部
2953,聖徳大学,音楽学部
2954,清和大学,法学部
2955,成城大学,経済学部
2956,成城大学,文芸学部
2957,成城大学,法学部
2958,成城大学,社会イノベーション学部
2959,聖路加国際大学,看護学部
2960,専修大学,経済学部
2961,専修大学,法学部
2962,専修大学,経営学部
2963,専修大学,商学部
2964,専修大学,文学部
2965,専修大学,ネットワーク情報学部
2966,専修大学,人間科学部
2967,専修大学,経済学部二部
2968,専修大学,法学部二部
2969,専修大学,商学部二部
2970,星槎大学,共生科学部
2971,聖マリアンナ医科大学,医学部
2972,洗足学園音楽大学,音楽学部
2973,清泉女学院大学,人間学部
2974,聖隷クリストファー大学,看護学部
2975,聖隷クリストファー大学,リハビリテーション学部
2976,聖隷クリストファー大学,社会福祉学部
2977,成安造形大学,芸術学部
2978,聖泉大学,人間学部
2979,聖泉大学,看護学部
2980,摂南大学,法学部
2981,摂南大学,外国語学部
2982,摂南大学,経済学部
2983,摂南大学,経営学部
2984,摂南大学,理工学部
2985,摂南大学,薬学部
2986,摂南大学,看護学部
2987,聖カタリナ大学,人間健康福祉学部
2988,西南学院大学,神学部
2989,西南学院大学,文学部
2990,西南学院大学,商学部
2991,西南学院大学,経済学部
2992,西南学院大学,法学部
2993,西南学院大学,人間科学部
2994,西南学院大学,国際文化学部
2995,聖マリア学院大学,看護学部
2996,相愛大学,音楽学部
2997,相愛大学,人文学部
2998,相愛大学,人間発達学部
2999,園田学園女子大学,人間健康学部
3000,園田学園女子大学,人間教育学部
3001,創価大学,経済学部
3002,創価大学,経営学部
3003,創価大学,法学部
3004,創価大学,文学部
3005,創価大学,教育学部
3006,創価大学,理工学部
3007,創価大学,看護学部
3008,創価大学,国際教養学部
3009,崇城大学,工学部
3010,崇城大学,情報学部
3011,崇城大学,生物生命学部
3012,崇城大学,芸術学部
3013,崇城大学,薬学部
3014,大東文化大学,文学部
3015,大東文化大学,外国語学部
3016,大東文化大学,経済学部
3017,大東文化大学,経営学部
3018,大東文化大学,法学部
3019,大東文化大学,国際関係学部
3020,大東文化大学,スポーツ・健康科学部
3021,大東文化大学,社会科学部
3022,多摩大学,経営情報学部
3023,多摩大学,グローバルスタディーズ学部
3024,大同大学,工学部
3025,大同大学,情報学部
3026,高崎経済大学,経済学部
3027,高崎経済大学,地域政策学部
3028,高崎健康福祉大学,健康福祉学部
3029,高崎健康福祉大学,保健医療学部
3030,高崎健康福祉大学,薬学部
3031,高崎健康福祉大学,人間発達学部
3032,高崎健康福祉大学,農学部
3033,高崎商科大学,商学部
3034,大正大学,地域創生学部
3035,大正大学,心理社会学部
3036,大正大学,人間学部
3037,大正大学,文学部
3038,大正大学,表現学部
3039,大正大学,仏教学部
3040,高千穂大学,商学部
3041,高千穂大学,経営学部
3042,高千穂大学,人間科学部
3043,拓殖大学,商学部
3044,拓殖大学,政経学部
3045,拓殖大学,外国語学部
3046,拓殖大学,国際学部
3047,拓殖大学,工学部
3048,玉川大学,文学部
3049,玉川大学,農学部
3050,玉川大学,工学部
3051,玉川大学,経営学部
3052,玉川大学,教育学部
3053,玉川大学,芸術学部
3054,玉川大学,リベラルアーツ学部
3055,玉川大学,観光学部
3056,多摩美術大学,美術学部
3057,高岡法科大学,法学部
3058,太成学院大学,看護学部
3059,太成学院大学,人間学部
3060,太成学院大学,経営学部
3061,宝塚大学,看護学部
3062,宝塚大学,東京メディア芸術学部
3063,宝塚医療大学,保健医療学部
3064,高松大学,経営学部
3065,高松大学,発達科学部
3066,第一薬科大学,薬学部
3067,第一工業大学,工学部
3068,千葉科学大学,薬学部
3069,千葉科学大学,危機管理学部
3070,千葉科学大学,看護学部
3071,中京学院大学,看護学部
3072,中京学院大学,経営学部
3073,中部学院大学,人間福祉学部
3074,中部学院大学,教育学部
3075,中部学院大学,看護リハビリテーション学部
3076,中部学院大学,スポーツ健康科学部
3077,筑紫女学園大学,文学部
3078,筑紫女学園大学,人間科学部
3079,筑紫女学園大学,現代社会学部
3080,千歳科学技術大学,理工学部
3081,千葉経済大学,経済学部
3082,千葉県立保健医療大学,健康科学部
3083,千葉工業大学,工学部
3084,千葉工業大学,創造工学部
3085,千葉工業大学,先進工学部
3086,千葉工業大学,情報科学部
3087,千葉工業大学,社会システム科学部
3088,千葉商科大学,国際教養学部
3089,千葉商科大学,サービス創造学部
3090,千葉商科大学,人間社会学部
3091,千葉商科大学,政策情報学部
3092,千葉商科大学,商経学部
3093,千葉大学,国際教養学部
3094,千葉大学,文学部
3095,千葉大学,教育学部
3096,千葉大学,法政経学部
3097,千葉大学,理学部
3098,千葉大学,医学部
3099,千葉大学,薬学部
3100,千葉大学,看護学部
3101,千葉大学,工学部
3102,千葉大学,園芸学部
3103,中央学院大学,商学部
3104,中央学院大学,法学部
3105,中央学院大学,現代教養学部
3106,中央大学,法学部
3107,中央大学,経済学部
3108,中央大学,商学部
3109,中央大学,理工学部
3110,中央大学,文学部
3111,中央大学,総合政策学部
3112,中央大学,国際経営学部
3113,中央大学,国際情報学部
3114,中京大学,文学部
3115,中京大学,国際英語学部
3116,中京大学,国際教養学部
3117,中京大学,心理学部
3118,中京大学,現代社会学部
3119,中京大学,法学部
3120,中京大学,総合政策学部
3121,中京大学,経済学部
3122,中京大学,経営学部
3123,中京大学,工学部
3124,中京大学,スポーツ科学部
3125,中部大学,工学部
3126,中部大学,経営情報学部
3127,中部大学,国際関係学部
3128,中部大学,人文学部
3129,中部大学,応用生物学部
3130,中部大学,生命健康科学部
3131,中部大学,現代教育学部
3132,中国学園大学,現代生活学部
3133,中国学園大学,子ども学部
3134,中国学園大学,国際教養学部
3135,津田塾大学,学芸学部
3136,津田塾大学,総合政策学部
3137,筑波学院大学,経営情報学部
3138,筑波技術大学,産業技術学部
3139,筑波技術大学,保健科学部
3140,つくば国際大学,医療保健学部
3141,筑波大学,人文・文化学群
3142,筑波大学,社会・国際学群
3143,筑波大学,人間学群
3144,筑波大学,生命環境学群
3145,筑波大学,理工学群
3146,筑波大学,情報学群
3147,筑波大学,医学群
3148,筑波大学,体育専門学群
3149,筑波大学,芸術専門学群
3150,鶴見大学,歯学部
3151,鶴見大学,文学部
3152,敦賀市立看護大学,看護学部
3153,都留文科大学,文学部
3154,都留文科大学,教養学部
3155,田園調布学園大学,人間福祉学部
3156,田園調布学園大学,子ども未来学部
3157,天理大学,人間学部
3158,天理大学,文学部
3159,天理大学,国際学部
3160,天理大学,体育学部
3161,天使大学,看護栄養学部
3162,帝京科学大学,生命環境学部
3163,帝京科学大学,医療科学部
3164,帝京科学大学,教育人間科学部
3165,帝京大学,医学部
3166,帝京大学,薬学部
3167,帝京大学,経済学部
3168,帝京大学,法学部
3169,帝京大学,文学部
3170,帝京大学,外国語学部
3171,帝京大学,教育学部
3172,帝京大学,理工学部
3173,帝京大学,医療技術学部
3174,帝京大学,福岡医療技術学部
3175,帝京平成大学,薬学部
3176,帝京平成大学,現代ライフ学部
3177,帝京平成大学,ヒューマンケア学部
3178,帝京平成大学,健康メディカル学部
3179,帝京平成大学,健康医療スポーツ学部
3180,電気通信大学,情報理工学域
3181,デジタルハリウッド大学,デジタルコミュニケーション学部
3182,帝塚山学院大学,リベラルアーツ学部
3183,帝塚山学院大学,人間科学部
3184,帝塚山大学,文学部
3185,帝塚山大学,経済経営学部
3186,帝塚山大学,法学部
3187,帝塚山大学,心理学部
3188,帝塚山大学,現代生活学部
3189,帝塚山大学,教育学部
3190,天理医療大学,医療学部
3191,東北女子大学,家政学部
3192,東北生活文化大学,家政学部
3193,東北生活文化大学,美術学部
3194,東北工業大学,工学部
3195,東北工業大学,ライフデザイン学部
3196,東北学院大学,文学部
3197,東北学院大学,経済学部
3198,東北学院大学,経営学部
3199,東北学院大学,法学部
3200,東北学院大学,工学部
3201,東北学院大学,教養学部
3202,東北文化学園大学,医療福祉学部
3203,東北文化学園大学,総合政策学部
3204,東北文化学園大学,科学技術学部
3205,東北福祉大学,総合福祉学部
3206,東北福祉大学,総合マネジメント学部
3207,東北福祉大学,教育学部
3208,東北福祉大学,健康科学部
3209,常磐大学,人間科学部
3210,常磐大学,総合政策学部
3211,常磐大学,看護学部
3212,東京国際大学,商学部
3213,東京国際大学,経済学部
3214,東京国際大学,言語コミュニケーション学部
3215,東京国際大学,国際関係学部
3216,東京国際大学,人間社会学部
3217,獨協大学,外国語学部
3218,獨協大学,国際教養学部
3219,獨協大学,経済学部
3220,獨協大学,法学部
3221,東京家政学院大学,現代生活学部
3222,東京家政学院大学,人間栄養学部
3223,東京福祉大学,教育学部
3224,東京福祉大学,社会福祉学部
3225,東京福祉大学,保育児童学部
3226,東京福祉大学,心理学部
3227,東京富士大学,経営学部
3228,東京電機大学,システムデザイン工学部
3229,東京電機大学,未来科学部
3230,東京電機大学,工学部
3231,東京電機大学,理工学部
3232,東京電機大学,工学部第二部
3233,東京都市大学,工学部
3234,東京都市大学,知識工学部
3235,東京都市大学,環境学部
3236,東京都市大学,メディア情報学部
3237,東京都市大学,都市生活学部
3238,東京都市大学,人間科学部
3239,東海大学,文学部
3240,東海大学,文化社会学部
3241,東海大学,政治経済学部
3242,東海大学,法学部
3243,東海大学,教養学部
3244,東海大学,体育学部
3245,東海大学,健康学部
3246,東海大学,理学部
3247,東海大学,情報理工学部
3248,東海大学,工学部
3249,東海大学,観光学部
3250,東海大学,情報通信学部
3251,東海大学,海洋学部
3252,東海大学,医学部
3253,東海大学,経営学部
3254,東海大学,基盤工学部
3255,東海大学,農学部
3256,東海大学,国際文化学部
3257,東海大学,生物学部
3258,苫小牧駒澤大学,国際文化学部
3259,東北医科薬科大学,薬学部
3260,東北医科薬科大学,医学部
3261,東北大学,文学部
3262,東北大学,教育学部
3263,東北大学,法学部
3264,東北大学,経済学部
3265,東北大学,理学部
3266,東北大学,医学部
3267,東北大学,歯学部
3268,東北大学,薬学部
3269,東北大学,工学部
3270,東北大学,農学部
3271,東北芸術工科大学,芸術学部
3272,東北芸術工科大学,デザイン工学部
3273,東北公益文科大学,公益学部
3274,東北文教大学,人間科学部
3275,獨協医科大学,医学部
3276,獨協医科大学,看護学部
3277,東都医療大学,ヒューマンケア学部
3278,東都医療大学,管理栄養学部
3279,東都医療大学,幕張ヒューマンケア学部
3280,東邦音楽大学,音楽学部
3281,東京基督教大学,神学部
3282,東京情報大学,総合情報学部
3283,東京情報大学,看護学部
3284,東京有明医療大学,保健医療学部
3285,東京有明医療大学,看護学部
3286,東京医科歯科大学,医学部
3287,東京医科歯科大学,歯学部
3288,東京医科大学,医学部
3289,東京医療学院大学,保健医療学部
3290,東京医療保健大学,医療保健学部
3291,東京医療保健大学,東が丘・立川看護学部
3292,東京医療保健大学,千葉看護学部
3293,東京医療保健大学,和歌山看護学部
3294,東京音楽大学,音楽学部
3295,東京海洋大学,海洋生命科学部
3296,東京海洋大学,海洋工学部
3297,東京海洋大学,海洋資源環境学部
3298,東京家政大学,家政学部
3299,東京家政大学,人文学部
3300,東京家政大学,子ども学部
3301,東京家政大学,健康科学部
3302,東京外国語大学,言語文化学部
3303,東京外国語大学,国際社会学部
3304,東京外国語大学,国際日本学部
3305,東京学芸大学,教育学部
3306,東京経済大学,経済学部
3307,東京経済大学,経営学部
3308,東京経済大学,コミュニケーション学部
3309,東京経済大学,現代法学部
3310,東京経済大学,キャリアデザインプログラム
3311,東京芸術大学,美術学部
3312,東京芸術大学,音楽学部
3313,東京工科大学,工学部
3314,東京工科大学,デザイン学部
3315,東京工科大学,医療保健学部
3316,東京工科大学,メディア学部
3317,東京工科大学,コンピュータサイエンス学部
3318,東京工科大学,応用生物学部
3319,東京工業大学,理学院
3320,東京工業大学,工学院
3321,東京工業大学,物質理工学院
3322,東京工業大学,情報理工学院
3323,東京工業大学,生命理工学院
3324,東京工業大学,環境・社会理工学院
3325,東京工芸大学,工学部
3326,東京工芸大学,芸術学部
3327,東京歯科大学,歯学部
3328,東京神学大学,神学部
3329,東京慈恵会医科大学,医学部
3330,東京純心大学,現代文化学部
3331,東京純心大学,看護学部
3332,東京女学館大学,
3333,東京女子医科大学,医学部
3334,東京女子医科大学,看護学部
3335,東京女子体育大学,体育学部
3336,東京女子大学,現代教養学部
3337,東京聖栄大学,健康栄養学部
3338,東京成徳大学,子ども学部
3339,東京成徳大学,経営学部
3340,東京成徳大学,応用心理学部
3341,東京成徳大学,国際学部
3342,東京造形大学,造形学部
3343,東京大学,教養学部
3344,東京大学,法学部
3345,東京大学,経済学部
3346,東京大学,文学部
3347,東京大学,教育学部
3348,東京大学,理学部
3349,東京大学,工学部
3350,東京大学,農学部
3351,東京大学,医学部
3352,東京大学,薬学部
3353,東京通信大学,情報マネジメント学部
3354,東京通信大学,人間福祉学部
3355,東京農業大学,農学部
3356,東京農業大学,生物産業学部
3357,東京農業大学,生命科学部
3358,東京農業大学,応用生物科学部
3359,東京農業大学,地域環境科学部
3360,東京農業大学,国際食料情報学部
3361,東京農工大学,農学部
3362,東京農工大学,工学部
3363,東京未来大学,こども心理学部
3364,東京未来大学,モチベーション行動科学部
3365,東京薬科大学,薬学部
3366,東京薬科大学,生命科学部
3367,東京理科大学,理学部第一部
3368,東京理科大学,工学部
3369,東京理科大学,薬学部
3370,東京理科大学,理工学部
3371,東京理科大学,基礎工学部
3372,東京理科大学,経営学部
3373,東京理科大学,理学部第二部
3374,桐朋学園大学,音楽学部
3375,東邦大学,医学部
3376,東邦大学,看護学部
3377,東邦大学,薬学部
3378,東邦大学,理学部
3379,東邦大学,健康科学部
3380,東洋学園大学,グローバル・コミュニケーション学部
3381,東洋学園大学,現代経営学部
3382,東洋学園大学,人間科学部
3383,東洋大学,文学部
3384,東洋大学,経済学部
3385,東洋大学,経営学部
3386,東洋大学,法学部
3387,東洋大学,社会学部
3388,東洋大学,国際学部
3389,東洋大学,国際観光学部
3390,東洋大学,情報連携学部
3391,東洋大学,ライフデザイン学部
3392,東洋大学,理工学部
3393,東洋大学,総合情報学部
3394,東洋大学,生命科学部
3395,東洋大学,食環境科学部
3396,桐蔭横浜大学,法学部
3397,桐蔭横浜大学,医用工学部
3398,桐蔭横浜大学,スポーツ健康政策学部
3399,東洋英和女学院大学,人間科学部
3400,東洋英和女学院大学,国際社会学部
3401,富山県立大学,工学部
3402,富山県立大学,看護学部
3403,富山国際大学,現代社会学部
3404,富山国際大学,子ども育成学部
3405,富山大学,人文学部
3406,富山大学,人間発達科学部
3407,富山大学,経済学部
3408,富山大学,理学部
3409,富山大学,医学部
3410,富山大学,薬学部
3411,富山大学,工学部
3412,富山大学,芸術文化学部
3413,富山大学,都市デザイン学部
3414,東海学院大学,人間関係学部
3415,東海学院大学,健康福祉学部
3416,常葉大学,教育学部
3417,常葉大学,外国語学部
3418,常葉大学,造形学部
3419,常葉大学,法学部
3420,常葉大学,健康科学部
3421,常葉大学,健康プロデュース学部
3422,常葉大学,保健医療学部
3423,常葉大学,経営学部
3424,常葉大学,社会環境学部
3425,常葉大学,保育学部
3426,東海学園大学,経営学部
3427,東海学園大学,人文学部
3428,東海学園大学,心理学部
3429,東海学園大学,教育学部
3430,東海学園大学,スポーツ健康科学部
3431,東海学園大学,健康栄養学部
3432,豊田工業大学,工学部
3433,豊橋技術科学大学,工学部
3434,豊橋創造大学,経営学部
3435,豊橋創造大学,保健医療学部
3436,同朋大学,文学部
3437,同朋大学,社会福祉学部
3438,同志社女子大学,学芸学部
3439,同志社女子大学,現代社会学部
3440,同志社女子大学,薬学部
3441,同志社女子大学,表象文化学部
3442,同志社女子大学,生活科学部
3443,同志社女子大学,看護学部
3444,同志社大学,神学部
3445,同志社大学,文学部
3446,同志社大学,社会学部
3447,同志社大学,法学部
3448,同志社大学,経済学部
3449,同志社大学,商学部
3450,同志社大学,政策学部
3451,同志社大学,文化情報学部
3452,同志社大学,理工学部
3453,同志社大学,生命医科学部
3454,同志社大学,スポーツ健康科学部
3455,同志社大学,心理学部
3456,同志社大学,グローバル・コミュニケーション学部
3457,同志社大学,グローバル地域文化学部
3458,常磐会学園大学,国際こども教育学部
3459,公立鳥取環境大学,環境学部
3460,公立鳥取環境大学,経営学部
3461,鳥取看護大学,看護学部
3462,鳥取大学,地域学部
3463,鳥取大学,医学部
3464,鳥取大学,工学部
3465,鳥取大学,農学部
3466,東亜大学,人間科学部
3467,東亜大学,医療学部
3468,東亜大学,芸術学部
3469,徳山大学,経済学部
3470,徳山大学,福祉情報学部
3471,徳島大学,総合科学部
3472,徳島大学,医学部
3473,徳島大学,歯学部
3474,徳島大学,薬学部
3475,徳島大学,理工学部〔昼間コース〕
3476,徳島大学,理工学部〔夜間主コース〕
3477,徳島大学,生物資源産業学部
3478,徳島文理大学,薬学部
3479,徳島文理大学,人間生活学部
3480,徳島文理大学,保健福祉学部
3481,徳島文理大学,総合政策学部
