1,旭川医科大学大学院,医学系研究科
3482,徳島文理大学,音楽学部
3483,徳島文理大学,香川薬学部
3484,徳島文理大学,理工学部
3485,徳島文理大学,文学部
3486,奈良学園大学,人間教育学部
3487,奈良学園大学,保健医療学部
3488,長崎外国語大学,外国語学部
3489,長崎国際大学,人間社会学部
3490,長崎国際大学,健康管理学部
3491,長崎国際大学,薬学部
3492,長崎ウエスレヤン大学,現代社会学部
3493,名寄市立大学,保健福祉学部
3494,長岡技術科学大学,工学部
3495,長岡造形大学,造形学部
3496,長岡大学,経済経営学部
3497,長野県看護大学,看護学部
3498,長野県立大学,グローバルマネジメント学部
3499,長野県立大学,健康発達学部
3500,長野大学,社会福祉学部
3501,長野大学,環境ツーリズム学部
3502,長野大学,企業情報学部
3503,長野保健医療大学,保健科学部
3504,長野保健医療大学,看護学部
3505,名古屋音楽大学,音楽学部
3506,名古屋外国語大学,外国語学部
3507,名古屋外国語大学,世界教養学部
3508,名古屋外国語大学,世界共生学部
3509,名古屋外国語大学,現代国際学部
3510,名古屋学院大学,経済学部
3511,名古屋学院大学,現代社会学部
3512,名古屋学院大学,商学部
3513,名古屋学院大学,法学部
3514,名古屋学院大学,外国語学部
3515,名古屋学院大学,国際文化学部
3516,名古屋学院大学,スポーツ健康学部
3517,名古屋学院大学,リハビリテーション学部
3518,名古屋学芸大学,管理栄養学部
3519,名古屋学芸大学,ヒューマンケア学部
3520,名古屋学芸大学,メディア造形学部
3521,名古屋学芸大学,看護学部
3522,名古屋経済大学,経済学部
3523,名古屋経済大学,経営学部
3524,名古屋経済大学,法学部
3525,名古屋経済大学,人間生活科学部
3526,名古屋芸術大学,芸術学部
3527,名古屋芸術大学,人間発達学部
3528,名古屋工業大学,工学部第一部
3529,名古屋工業大学,工学部第二部
3530,名古屋産業大学,現代ビジネス学部
3531,名古屋商科大学,経済学部
3532,名古屋商科大学,経営学部
3533,名古屋商科大学,商学部
3534,名古屋商科大学,国際学部
3535,名古屋市立大学,医学部
3536,名古屋市立大学,薬学部
3537,名古屋市立大学,経済学部
3538,名古屋市立大学,人文社会学部
3539,名古屋市立大学,芸術工学部
3540,名古屋市立大学,看護学部
3541,名古屋市立大学,総合生命理学部
3542,名古屋女子大学,健康科学部
3543,名古屋女子大学,家政学部
3544,名古屋女子大学,文学部
3545,名古屋造形大学,造形学部
3546,名古屋大学,文学部
3547,名古屋大学,教育学部
3548,名古屋大学,法学部
3549,名古屋大学,経済学部
3550,名古屋大学,情報学部
3551,名古屋大学,理学部
3552,名古屋大学,医学部
3553,名古屋大学,工学部
3554,名古屋大学,農学部
3555,名古屋文理大学,情報メディア学部
3556,名古屋文理大学,健康生活学部
3557,南山大学,人文学部
3558,南山大学,外国語学部
3559,南山大学,経済学部
3560,南山大学,経営学部
3561,南山大学,法学部
3562,南山大学,総合政策学部
3563,南山大学,理工学部
3564,南山大学,国際教養学部
3565,長浜バイオ大学,バイオサイエンス学部
3566,奈良教育大学,教育学部
3567,奈良県立医科大学,医学部
3568,奈良県立大学,地域創造学部
3569,奈良女子大学,文学部
3570,奈良女子大学,理学部
3571,奈良女子大学,生活環境学部
3572,奈良大学,文学部
3573,奈良大学,社会学部
3574,鳴門教育大学,学校教育学部
3575,中村学園大学,栄養科学部
3576,中村学園大学,教育学部
3577,中村学園大学,流通科学部
3578,長崎県立大学,経営学部
3579,長崎県立大学,地域創造学部
3580,長崎県立大学,国際社会学部
3581,長崎県立大学,情報システム学部
3582,長崎県立大学,看護栄養学部
3583,長崎純心大学,人文学部
3584,長崎総合科学大学,工学部
3585,長崎総合科学大学,総合情報学部
3586,長崎大学,多文化社会学部
3587,長崎大学,教育学部
3588,長崎大学,経済学部
3589,長崎大学,医学部
3590,長崎大学,歯学部
3591,長崎大学,薬学部
3592,長崎大学,工学部
3593,長崎大学,環境科学部
3594,長崎大学,水産学部
3595,日本薬科大学,薬学部
3596,人間総合科学大学,人間科学部
3597,人間総合科学大学,保健医療学部
3598,日本大学,法学部一部
3599,日本大学,法学部二部
3600,日本大学,文理学部
3601,日本大学,経済学部
3602,日本大学,商学部
3603,日本大学,芸術学部
3604,日本大学,国際関係学部
3605,日本大学,危機管理学部
3606,日本大学,スポーツ科学部
3607,日本大学,理工学部
3608,日本大学,生産工学部
3609,日本大学,工学部
3610,日本大学,医学部
3611,日本大学,歯学部
3612,日本大学,松戸歯学部
3613,日本大学,生物資源科学部
3614,日本大学,薬学部
3615,日本大学,法学部
3616,二松學舍大学,文学部
3617,二松學舍大学,国際政治経済学部
3618,日本社会事業大学,社会福祉学部
3619,日本映画大学,映画学部
3620,西日本工業大学,工学部
3621,西日本工業大学,デザイン学部
3622,日本経済大学,経営学部
3623,日本経済大学,経済学部
3624,日本医療大学,保健医療学部
3625,日本赤十字北海道看護大学,看護学部
3626,日本赤十字秋田看護大学,看護学部
3627,日本ウェルネススポーツ大学,スポーツプロモーション学部
3628,日本工業大学,基幹工学部
3629,日本工業大学,先進工学部
3630,日本工業大学,建築学部
3631,日本医療科学大学,保健医療学部
3632,日本保健医療大学,保健医療学部
3633,日本医科大学,医学部
3634,日本歯科大学,生命歯学部
3635,日本歯科大学,新潟生命歯学部
3636,日本獣医生命科学大学,獣医学部
3637,日本獣医生命科学大学,応用生命科学部
3638,日本体育大学,体育学部
3639,日本体育大学,スポーツ文化学部
3640,日本体育大学,スポーツマネジメント学部
3641,日本体育大学,児童スポーツ教育学部
3642,日本体育大学,保健医療学部
3643,日本女子体育大学,体育学部
3644,日本女子大学,家政学部
3645,日本女子大学,文学部
3646,日本女子大学,人間社会学部
3647,日本女子大学,理学部
3648,日本赤十字看護大学,看護学部
3649,日本文化大学,法学部
3650,新潟医療福祉大学,リハビリテーション学部
3651,新潟医療福祉大学,医療技術学部
3652,新潟医療福祉大学,健康科学部
3653,新潟医療福祉大学,看護学部
3654,新潟医療福祉大学,社会福祉学部
3655,新潟医療福祉大学,医療経営管理学部
3656,新潟経営大学,経営情報学部
3657,新潟経営大学,観光経営学部
3658,新潟県立看護大学,看護学部
3659,新潟県立大学,国際地域学部
3660,新潟県立大学,人間生活学部
3661,新潟工科大学,工学部
3662,新潟国際情報大学,経営情報学部
3663,新潟国際情報大学,国際学部
3664,新潟産業大学,経済学部
3665,新潟青陵大学,福祉心理学部
3666,新潟青陵大学,看護学部
3667,新潟大学,人文学部
3668,新潟大学,教育学部
3669,新潟大学,法学部
3670,新潟大学,経済学部
3671,新潟大学,理学部
3672,新潟大学,医学部
3673,新潟大学,歯学部
3674,新潟大学,工学部
3675,新潟大学,農学部
3676,新潟大学,創生学部
3677,新潟薬科大学,薬学部
3678,新潟薬科大学,応用生命科学部
3679,新潟リハビリテーション大学,医療学部
3680,日本赤十字豊田看護大学,看護学部
3681,日本福祉大学,スポーツ科学部
3682,日本福祉大学,社会福祉学部
3683,日本福祉大学,経済学部
3684,日本福祉大学,健康科学部
3685,日本福祉大学,子ども発達学部
3686,日本福祉大学,国際福祉開発学部
3687,日本福祉大学,看護学部
3688,日本福祉大学,福祉経営学部
3689,人間環境大学,人間環境学部
3690,人間環境大学,看護学部
3691,人間環境大学,松山看護学部
3692,新見公立大学,健康科学部
3693,日本赤十字広島看護大学,看護学部
3694,日本赤十字九州国際看護大学,看護学部
3695,西九州大学,健康栄養学部
3696,西九州大学,健康福祉学部
3697,西九州大学,リハビリテーション学部
3698,西九州大学,子ども学部
3699,西九州大学,看護学部
3700,日本文理大学,工学部
3701,日本文理大学,経営経済学部
3702,ノースアジア大学,経済学部
3703,ノースアジア大学,法学部
3704,ノートルダム清心女子大学,文学部
3705,ノートルダム清心女子大学,人間生活学部
3706,八戸学院大学,地域経営学部
3707,八戸学院大学,健康医療学部
3708,八戸工業大学,工学部
3709,八戸工業大学,感性デザイン学部
3710,函館大学,商学部
3711,公立はこだて未来大学,システム情報科学部
3712,白鴎大学,経営学部
3713,白鴎大学,法学部
3714,白鴎大学,教育学部
3715,浜松医科大学,医学部
3716,浜松学院大学,現代コミュニケーション学部
3717,花園大学,文学部
3718,花園大学,社会福祉学部
3719,花園大学,発達教育学部
3720,羽衣国際大学,現代社会学部
3721,羽衣国際大学,人間生活学部
3722,阪南大学,国際コミュニケーション学部
3723,阪南大学,国際観光学部
3724,阪南大学,経済学部
3725,阪南大学,流通学部
3726,阪南大学,経営情報学部
3727,梅花女子大学,文化表現学部
3728,梅花女子大学,心理こども学部
3729,梅花女子大学,食文化学部
3730,梅花女子大学,看護保健学部
3731,梅光学院大学,文学部
3732,梅光学院大学,子ども学部
3733,弘前学院大学,文学部
3734,弘前学院大学,社会福祉学部
3735,弘前学院大学,看護学部
3736,東日本国際大学,経済経営学部
3737,東日本国際大学,健康福祉学部
3738,東大阪大学,こども学部
3739,広島修道大学,商学部
3740,広島修道大学,人文学部
3741,広島修道大学,法学部
3742,広島修道大学,経済科学部
3743,広島修道大学,人間環境学部
3744,広島修道大学,健康科学部
3745,広島修道大学,国際コミュニティ学部
3746,比治山大学,現代文化学部
3747,比治山大学,健康栄養学部
3748,広島国際学院大学,工学部
3749,広島国際学院大学,情報文化学部
3750,広島文化学園大学,看護学部
3751,広島文化学園大学,学芸学部
3752,広島文化学園大学,人間健康学部
3753,弘前医療福祉大学,保健学部
3754,弘前大学,人文社会科学部
3755,弘前大学,教育学部
3756,弘前大学,医学部
3757,弘前大学,理工学部
3758,弘前大学,農学生命科学部
3759,一橋大学,商学部
3760,一橋大学,経済学部
3761,一橋大学,法学部
3762,一橋大学,社会学部
3763,ビジネス・ブレークスルー大学,経営学部
3764,びわこ成蹊スポーツ大学,スポーツ学部
3765,びわこ学院大学,教育福祉学部
3766,姫路大学,看護学部
3767,姫路大学,教育学部
3768,姫路獨協大学,人間社会学群
3769,姫路獨協大学,医療保健学部
3770,姫路獨協大学,薬学部
3771,姫路獨協大学,看護学部
3772,兵庫医科大学,医学部
3773,兵庫医療大学,薬学部
3774,兵庫医療大学,看護学部
3775,兵庫医療大学,リハビリテーション学部
3776,兵庫教育大学,学校教育学部
3777,兵庫県立大学,国際商経学部
3778,兵庫県立大学,社会情報科学部
3779,兵庫県立大学,工学部
3780,兵庫県立大学,理学部
3781,兵庫県立大学,環境人間学部
3782,兵庫県立大学,看護学部
3783,兵庫大学,看護学部
3784,兵庫大学,健康科学部
3785,兵庫大学,生涯福祉学部
3786,兵庫大学,現代ビジネス学部
3787,広島経済大学,経済学部
3788,広島経済大学,経営学部
3789,広島経済大学,メディアビジネス学部
3790,広島工業大学,工学部
3791,広島工業大学,情報学部
3792,広島工業大学,環境学部
3793,広島工業大学,生命学部
3794,広島国際大学,心理学部
3795,広島国際大学,医療栄養学部
3796,広島国際大学,医療経営学部
3797,広島国際大学,総合リハビリテーション学部
3798,広島国際大学,医療福祉学部
3799,広島国際大学,保健医療学部
3800,広島国際大学,看護学部
3801,広島国際大学,薬学部
3802,広島市立大学,国際学部
3803,広島市立大学,情報科学部
3804,広島市立大学,芸術学部
3805,広島女学院大学,人文学部
3806,広島女学院大学,人間生活学部
3807,広島大学,総合科学部
3808,広島大学,文学部
3809,広島大学,教育学部
3810,広島大学,法学部
3811,広島大学,経済学部
3812,広島大学,理学部
3813,広島大学,医学部
3814,広島大学,歯学部
3815,広島大学,薬学部
3816,広島大学,工学部
3817,広島大学,生物生産学部
3818,広島大学,情報科学部
3819,県立広島大学,人間文化学部
3820,県立広島大学,経営情報学部
3821,県立広島大学,生命環境学部
3822,県立広島大学,保健福祉学部
3823,広島都市学園大学,健康科学部
3824,広島都市学園大学,子ども教育学部
3825,広島文教女子大学,教育学部
3826,広島文教女子大学,人間科学部
3827,福島学院大学,福祉学部
3828,文化学園大学,服装学部
3829,文化学園大学,造形学部
3830,文化学園大学,現代文化学部
3831,藤女子大学,文学部
3832,藤女子大学,人間生活学部
3833,富士大学,経済学部
3834,福島県立医科大学,医学部
3835,福島県立医科大学,看護学部
3836,福島大学,人文社会学群
3837,福島大学,理工学群
3838,福島大学,農学群
3839,文星芸術大学,美術学部
3840,文教大学,教育学部
3841,文教大学,人間科学部
3842,文教大学,文学部
3843,文教大学,情報学部
3844,文教大学,国際学部
3845,文教大学,健康栄養学部
3846,文教大学,経営学部
3847,文京学院大学,外国語学部
3848,文京学院大学,経営学部
3849,文京学院大学,人間学部
3850,文京学院大学,保健医療技術学部
3851,フェリス女学院大学,文学部
3852,フェリス女学院大学,国際交流学部
3853,フェリス女学院大学,音楽学部
3854,福井県立大学,経済学部
3855,福井県立大学,生物資源学部
3856,福井県立大学,海洋生物資源学部
3857,福井県立大学,看護福祉学部
3858,福井工業大学,工学部
3859,福井工業大学,環境情報学部
3860,福井工業大学,スポーツ健康科学部
3861,福井大学,教育学部
3862,福井大学,医学部
3863,福井大学,工学部
3864,福井大学,国際地域学部
3865,藤田医科大学,医学部
3866,藤田医科大学,医療科学部
3867,藤田医科大学,保健衛生学部
3868,福知山公立大学,地域経営学部
3869,佛教大学,仏教学部
3870,佛教大学,文学部
3871,佛教大学,歴史学部
3872,佛教大学,教育学部
3873,佛教大学,社会学部
3874,佛教大学,社会福祉学部
3875,佛教大学,保健医療技術学部
3876,福山市立大学,教育学部
3877,福山市立大学,都市経営学部
3878,福山大学,経済学部
3879,福山大学,人間文化学部
3880,福山大学,工学部
3881,福山大学,生命工学部
3882,福山大学,薬学部
3883,福山平成大学,経営学部
3884,福山平成大学,福祉健康学部
3885,福山平成大学,看護学部
3886,福岡教育大学,教育学部
3887,福岡県立大学,人間社会学部
3888,福岡県立大学,看護学部
3889,福岡工業大学,工学部
3890,福岡工業大学,情報工学部
3891,福岡工業大学,社会環境学部
3892,福岡国際大学,
3893,福岡歯科大学,口腔歯学部
3894,福岡女学院看護大学,看護学部
3895,福岡女学院大学,人文学部
3896,福岡女学院大学,人間関係学部
3897,福岡女学院大学,国際キャリア学部
3898,福岡女子大学,国際文理学部
3899,福岡大学,人文学部
3900,福岡大学,法学部
3901,福岡大学,経済学部
3902,福岡大学,商学部
3903,福岡大学,商学部第二部
3904,福岡大学,理学部
3905,福岡大学,工学部
3906,福岡大学,医学部
3907,福岡大学,薬学部
3908,福岡大学,スポーツ科学部
3909,別府大学,文学部
3910,別府大学,食物栄養科学部
3911,別府大学,国際経営学部
3912,平成国際大学,法学部
3913,平成国際大学,スポーツ健康科学部
3914,平安女学院大学,国際観光学部
3915,平安女学院大学,子ども教育学部
3916,平成音楽大学,音楽学部
3917,北海道千歳リハビリテーション大学,健康科学部
3918,北海道医療大学,薬学部
3919,北海道医療大学,歯学部
3920,北海道医療大学,看護福祉学部
3921,北海道医療大学,心理科学部
3922,北海道医療大学,リハビリテーション科学部
3923,北海道科学大学,工学部
3924,北海道科学大学,保健医療学部
3925,北海道科学大学,未来デザイン学部
3926,北海道科学大学,薬学部
3927,北海道情報大学,経営情報学部
3928,北海道情報大学,医療情報学部
3929,北海道情報大学,情報メディア学部
3930,北星学園大学,文学部
3931,北星学園大学,経済学部
3932,北星学園大学,社会福祉学部
3933,法政大学,法学部
3934,法政大学,文学部
3935,法政大学,経済学部
3936,法政大学,社会学部
3937,法政大学,経営学部
3938,法政大学,国際文化学部
3939,法政大学,人間環境学部
3940,法政大学,現代福祉学部
3941,法政大学,キャリアデザイン学部
3942,法政大学,GIS（グローバル教養学部）
3943,法政大学,スポーツ健康学部
3944,法政大学,情報科学部
3945,法政大学,デザイン工学部
3946,法政大学,理工学部
3947,法政大学,生命科学部
3948,北翔大学,生涯スポーツ学部
3949,北翔大学,教育文化学部
3950,北海学園大学,経済学部一部
3951,北海学園大学,経営学部一部
3952,北海学園大学,法学部一部
3953,北海学園大学,人文学部一部
3954,北海学園大学,工学部
3955,北海学園大学,経済学部二部
3956,北海学園大学,経営学部二部
3957,北海学園大学,法学部二部
3958,北海学園大学,人文学部二部
3959,北海商科大学,商学部
3960,北海道教育大学,教育学部
3961,北海道大学,文学部
3962,北海道大学,教育学部
3963,北海道大学,法学部
3964,北海道大学,経済学部
3965,北海道大学,理学部
3966,北海道大学,医学部
3967,北海道大学,歯学部
3968,北海道大学,薬学部
3969,北海道大学,工学部
3970,北海道大学,農学部
3971,北海道大学,獣医学部
3972,北海道大学,水産学部
3973,北海道文教大学,外国語学部
3974,北海道文教大学,人間科学部
3975,放送大学,教養学部
3976,星薬科大学,薬学部
3977,北陸学院大学,人間総合学部
3978,北陸大学,医療保健学部
3979,北陸大学,国際コミュニケーション学部
3980,北陸大学,経済経営学部
3981,北陸大学,薬学部
3982,保健医療経営大学,保健医療経営学部
3983,前橋工科大学,工学部
3984,松本歯科大学,歯学部
3985,松本大学,総合経営学部
3986,松本大学,人間健康学部
3987,松本大学,教育学部
3988,松山東雲女子大学,人文科学部
3989,松山大学,経済学部
3990,松山大学,経営学部
3991,松山大学,人文学部
3992,松山大学,法学部
3993,松山大学,薬学部
3994,宮崎産業経営大学,法学部
3995,宮崎産業経営大学,経営学部
3996,宮城学院女子大学,現代ビジネス学部
3997,宮城学院女子大学,教育学部
3998,宮城学院女子大学,生活科学部
3999,宮城学院女子大学,学芸学部
4000,宮城教育大学,教育学部
4001,宮城大学,看護学群
4002,宮城大学,事業構想学群
4003,宮城大学,食産業学群
4004,身延山大学,仏教学部
4005,三重県立看護大学,看護学部
4006,三重大学,人文学部
4007,三重大学,教育学部
4008,三重大学,医学部
4009,三重大学,工学部
4010,三重大学,生物資源学部
4011,美作大学,生活科学部
4012,南九州大学,健康栄養学部
4013,南九州大学,環境園芸学部
4014,南九州大学,人間発達学部
4015,宮崎県立看護大学,看護学部
4016,宮崎公立大学,人文学部
4017,宮崎国際大学,国際教養学部
4018,宮崎国際大学,教育学部
4019,宮崎大学,教育学部
4020,宮崎大学,医学部
4021,宮崎大学,工学部
4022,宮崎大学,農学部
4023,宮崎大学,地域資源創成学部
4024,武蔵大学,経済学部
4025,武蔵大学,人文学部
4026,武蔵大学,社会学部
4027,室蘭工業大学,理工学部
4028,武蔵野学院大学,国際コミュニケーション学部
4029,武蔵野音楽大学,音楽学部
4030,武蔵野大学,データサイエンス学部
4031,武蔵野大学,グローバル学部
4032,武蔵野大学,工学部
4033,武蔵野大学,法学部
4034,武蔵野大学,経済学部
4035,武蔵野大学,経営学部
4036,武蔵野大学,文学部
4037,武蔵野大学,人間科学部
4038,武蔵野大学,教育学部
4039,武蔵野大学,薬学部
4040,武蔵野大学,看護学部
4041,武蔵野美術大学,造形学部
4042,武蔵野美術大学,造形構想学部
4043,武庫川女子大学,文学部
4044,武庫川女子大学,教育学部
4045,武庫川女子大学,健康・スポーツ科学部
4046,武庫川女子大学,生活環境学部
4047,武庫川女子大学,音楽学部
4048,武庫川女子大学,薬学部
4049,武庫川女子大学,看護学部
4050,明海大学,外国語学部
4051,明海大学,経済学部
4052,明海大学,不動産学部
4053,明海大学,ホスピタリティ・ツーリズム学部
4054,明海大学,保健医療学部
4055,明海大学,歯学部
4056,明治学院大学,文学部
4057,明治学院大学,経済学部
4058,明治学院大学,社会学部
4059,明治学院大学,法学部
4060,明治学院大学,国際学部
4061,明治学院大学,心理学部
4062,明治大学,法学部
4063,明治大学,商学部
4064,明治大学,政治経済学部
4065,明治大学,文学部
4066,明治大学,理工学部
4067,明治大学,農学部
4068,明治大学,経営学部
4069,明治大学,情報コミュニケーション学部
4070,明治大学,国際日本学部
4071,明治大学,総合数理学部
4072,明治薬科大学,薬学部
4073,明星大学,デザイン学部
4074,明星大学,経営学部
4075,明星大学,経済学部
4076,明星大学,教育学部
4077,明星大学,人文学部
4078,明星大学,心理学部
4079,明星大学,情報学部
4080,明星大学,理工学部
4081,目白大学,人間学部
4082,目白大学,社会学部
4083,目白大学,メディア学部
4084,目白大学,経営学部
4085,目白大学,外国語学部
4086,目白大学,保健医療学部
4087,目白大学,看護学部
4088,名城大学,法学部
4089,名城大学,経営学部
4090,名城大学,経済学部
4091,名城大学,人間学部
4092,名城大学,都市情報学部
4093,名城大学,理工学部
4094,名城大学,農学部
4095,名城大学,薬学部
4096,名城大学,外国語学部
4097,明治国際医療大学,看護学部
4098,明治国際医療大学,保健医療学部
4099,明治国際医療大学,鍼灸学部
4100,名桜大学,国際学群
4101,名桜大学,人間健康学部
4102,盛岡大学,文学部
4103,盛岡大学,栄養科学部
4104,ものつくり大学,技能工芸学部
4105,森ノ宮医療大学,保健医療学部
4106,桃山学院教育大学,教育学部
4107,桃山学院大学,国際教養学部
4108,桃山学院大学,社会学部
4109,桃山学院大学,法学部
4110,桃山学院大学,経済学部
4111,桃山学院大学,経営学部
4112,山形県立保健医療大学,保健医療学部
4113,山形県立米沢栄養大学,健康栄養学部
4114,山形大学,人文社会科学部
4115,山形大学,地域教育文化学部
4116,山形大学,理学部
4117,山形大学,医学部
4118,山形大学,工学部
4119,山形大学,工学部（フレックスコース）
4120,山形大学,農学部
4121,ヤマザキ動物看護大学,動物看護学部
4122,八洲学園大学,生涯学習学部
4123,山梨英和大学,人間文化学部
4124,山梨学院大学,法学部
4125,山梨学院大学,経営学部
4126,山梨学院大学,健康栄養学部
4127,山梨学院大学,国際リベラルアーツ学部
4128,山梨学院大学,スポーツ科学部
4129,山梨県立大学,国際政策学部
4130,山梨県立大学,人間福祉学部
4131,山梨県立大学,看護学部
4132,山梨大学,教育学部
4133,山梨大学,医学部
4134,山梨大学,工学部
4135,山梨大学,生命環境学部
4136,大和大学,教育学部
4137,大和大学,保健医療学部
4138,大和大学,政治経済学部
4139,安田女子大学,文学部
4140,安田女子大学,教育学部
4141,安田女子大学,心理学部
4142,安田女子大学,現代ビジネス学部
4143,安田女子大学,家政学部
4144,安田女子大学,薬学部
4145,安田女子大学,看護学部
4146,山口学芸大学,教育学部
4147,山口県立大学,国際文化学部
4148,山口県立大学,社会福祉学部
4149,山口県立大学,看護栄養学部
4150,山口大学,人文学部
4151,山口大学,教育学部
4152,山口大学,経済学部
4153,山口大学,理学部
4154,山口大学,医学部
4155,山口大学,工学部
4156,山口大学,農学部
4157,山口大学,共同獣医学部
4158,山口大学,国際総合科学部
4159,横浜国立大学,教育学部
4160,横浜国立大学,経済学部
4161,横浜国立大学,経営学部
4162,横浜国立大学,理工学部
4163,横浜国立大学,都市科学部
4164,横浜商科大学,商学部
4165,横浜市立大学,国際教養学部
4166,横浜市立大学,国際商学部
4167,横浜市立大学,理学部
4168,横浜市立大学,データサイエンス学部
4169,横浜市立大学,医学部
4170,横浜創英大学,看護学部
4171,横浜創英大学,こども教育学部
4172,横浜美術大学,美術学部
4173,横浜薬科大学,薬学部
4174,四日市看護医療大学,看護学部
4175,四日市大学,環境情報学部
4176,四日市大学,総合政策学部
4177,酪農学園大学,農食環境学群
4178,酪農学園大学,獣医学群
4179,流通経済大学,経済学部
4180,流通経済大学,社会学部
4181,流通経済大学,流通情報学部
4182,流通経済大学,法学部
4183,流通経済大学,スポーツ健康科学部
4184,流通科学大学,商学部
4185,流通科学大学,経済学部
4186,流通科学大学,人間社会学部
4187,了徳寺大学,健康科学部
4188,立教大学,文学部
4189,立教大学,異文化コミュニケーション学部
4190,立教大学,経済学部
4191,立教大学,経営学部
4192,立教大学,理学部
4193,立教大学,社会学部
4194,立教大学,法学部
4195,立教大学,観光学部
4196,立教大学,コミュニティ福祉学部
4197,立教大学,現代心理学部
4198,立正大学,仏教学部
4199,立正大学,文学部
4200,立正大学,経済学部
4201,立正大学,経営学部
4202,立正大学,心理学部
4203,立正大学,法学部
4204,立正大学,社会福祉学部
4205,立正大学,地球環境科学部
4206,立命館大学,法学部
4207,立命館大学,産業社会学部
4208,立命館大学,国際関係学部
4209,立命館大学,政策科学部
4210,立命館大学,経済学部
4211,立命館大学,経営学部
4212,立命館大学,スポーツ健康科学部
4213,立命館大学,文学部
4214,立命館大学,映像学部
4215,立命館大学,理工学部
4216,立命館大学,情報理工学部
4217,立命館大学,生命科学部
4218,立命館大学,薬学部
4219,立命館大学,総合心理学部
4220,立命館大学,食マネジメント学部
4221,立命館大学,グローバル教養学部
4222,龍谷大学,文学部
4223,龍谷大学,経済学部
4224,龍谷大学,経営学部
4225,龍谷大学,法学部
4226,龍谷大学,政策学部
4227,龍谷大学,国際学部
4228,龍谷大学,理工学部
4229,龍谷大学,社会学部
4230,龍谷大学,農学部
4231,立命館アジア太平洋大学,アジア太平洋学部
4232,立命館アジア太平洋大学,国際経営学部
4233,琉球大学,人文社会学部
4234,琉球大学,国際地域創造学部
4235,琉球大学,教育学部
4236,琉球大学,理学部
4237,琉球大学,医学部
4238,琉球大学,工学部
4239,琉球大学,農学部
4240,ルーテル学院大学,総合人間学部
4241,麗澤大学,外国語学部
4242,麗澤大学,経済学部
4243,和洋女子大学,人文学部
4244,和洋女子大学,家政学部
4245,和洋女子大学,看護学部
4246,和光大学,現代人間学部
4247,和光大学,表現学部
4248,和光大学,経済経営学部
4249,稚内北星学園大学,情報メディア学部
4250,早稲田大学,政治経済学部
4251,早稲田大学,法学部
4252,早稲田大学,文化構想学部
4253,早稲田大学,文学部
4254,早稲田大学,教育学部
4255,早稲田大学,商学部
4256,早稲田大学,基幹理工学部
4257,早稲田大学,創造理工学部
4258,早稲田大学,先進理工学部
4259,早稲田大学,社会科学部
4260,早稲田大学,人間科学部
4261,早稲田大学,スポーツ科学部
4262,早稲田大学,国際教養学部
4263,和歌山県立医科大学,医学部
4264,和歌山県立医科大学,保健看護学部
4265,和歌山大学,教育学部
4266,和歌山大学,経済学部
4267,和歌山大学,システム工学部
4268,和歌山大学,観光学部