1,旭川医科大学大学院
634,青山学院大学
635,亜細亜大学
636,跡見学園女子大学
637,朝日大学
638,愛知医科大学
639,愛知学院大学
640,愛知教育大学
641,愛知県立芸術大学
642,愛知県立大学
643,愛知工科大学
644,愛知淑徳大学
645,愛知大学
646,愛知東邦大学
647,愛知文教大学
648,愛知みずほ大学
649,藍野大学
650,芦屋大学
651,岩手医科大学
652,石巻専修大学
653,いわき明星大学 
654,茨城キリスト教大学
655,岩手県立大学
656,岩手大学
657,茨城県立医療大学
658,茨城大学
659,石川県立看護大学
660,石川県立大学
661,一宮研伸大学
662,上野学園大学
663,宇都宮共和大学
664,宇都宮大学
665,浦和大学
666,植草学園大学
667,宇部フロンティア大学
668,江戸川大学
669,エリザベト音楽大学
670,愛媛県立医療技術大学
671,愛媛大学
672,奥羽大学
673,大妻女子大学
674,桜花学園大学
675,大谷大学
676,大阪経済大学
677,大阪電気通信大学
678,大阪樟蔭女子大学
679,大阪産業大学
680,追手門学院大学
681,大阪国際大学
682,大阪大谷大学
683,小樽商科大学
684,帯広畜産大学
685,桜美林大学
686,お茶の水女子大学
687,岡崎女子大学
688,大阪青山大学
689,大阪医科大学
690,大阪音楽大学
691,大阪河﨑リハビリテーション大学
692,大阪観光大学
693,大阪学院大学
694,大阪教育大学
695,大阪経済法科大学
696,大阪芸術大学
697,大阪工業大学
698,大阪歯科大学
699,大阪商業大学
700,大阪市立大学
701,大阪女学院大学
702,大阪成蹊大学
703,大阪総合保育大学
704,大阪体育大学
705,大阪大学
706,大阪人間科学大学
707,大阪府立大学
708,大阪物療大学
709,大阪保健医療大学
710,大阪薬科大学
711,大阪行岡医療大学
712,大手前大学
713,岡山学院大学
714,岡山県立大学
715,岡山商科大学
716,岡山大学
717,岡山理科大学
718,尾道市立大学
719,大分県立看護科学大学
720,大分大学
721,沖縄キリスト教学院大学
722,沖縄県立看護大学
723,沖縄県立芸術大学
724,沖縄国際大学
725,沖縄大学
726,神奈川工科大学
727,神奈川歯科大学
728,関西福祉科学大学
729,関西外国語大学
730,関西国際大学
731,川崎医療福祉大学
732,鹿児島国際大学
733,関東学園大学
734,開智国際大学
735,亀田医療大学
736,川村学園女子大学
737,神田外語大学
738,嘉悦大学
739,学習院女子大学
740,学習院大学
741,神奈川県立保健福祉大学
742,神奈川大学
743,鎌倉女子大学
744,関東学院大学
745,金沢医科大学
746,金沢学院大学
747,金沢工業大学
748,金沢星稜大学
749,金沢大学
750,金沢美術工芸大学
751,関西医科大学
752,関西医療大学
753,関西大学
754,関西看護医療大学
755,関西福祉大学
756,関西学院大学
757,川崎医科大学
758,環太平洋大学
759,香川県立保健医療大学
760,香川大学
761,活水女子大学
762,鹿児島純心女子大学
763,鹿児島大学
764,鹿屋体育大学
765,共立女子大学
766,京都文教大学
767,九州共立大学
768,九州栄養福祉大学
769,近畿大学 産業理工学部
770,九州情報大学
771,九州看護福祉大学
772,北見工業大学
773,共愛学園前橋国際大学
774,桐生大学
775,共栄大学
776,北里大学
777,杏林大学
778,金城大学
779,岐阜医療科学大学
780,岐阜経済大学
781,岐阜県立看護大学
782,岐阜聖徳学園大学
783,岐阜女子大学
784,岐阜大学
785,岐阜保健大学
786,岐阜薬科大学
787,金城学院大学
788,京都医療科学大学
789,京都華頂大学
790,京都看護大学
791,京都外国語大学
792,京都教育大学
793,京都工芸繊維大学
794,京都産業大学
795,京都市立芸術大学
796,京都女子大学
797,京都精華大学
798,京都先端科学大学
799,京都造形芸術大学
800,京都橘大学
801,京都大学
802,京都ノートルダム女子大学
803,京都美術工芸大学
804,京都府立医科大学
805,京都府立大学
806,京都薬科大学
807,近畿大学
808,畿央大学
809,吉備国際大学
810,北九州市立大学
811,九州工業大学
812,九州国際大学
813,九州産業大学
814,九州歯科大学
815,九州女子大学
816,九州大学
817,九州ルーテル学院大学
818,九州保健福祉大学
819,群馬医療福祉大学
820,くらしき作陽大学
821,久留米大学
822,釧路公立大学
823,群馬県立県民健康科学大学
824,群馬県立女子大学
825,群馬パース大学
826,群馬大学
827,国立音楽大学
828,倉敷芸術科学大学
829,久留米工業大学
830,熊本学園大学
831,熊本県立大学
832,熊本大学
833,熊本保健科学大学
834,敬愛大学
835,慶應義塾大学
836,恵泉女学園大学
837,敬和学園大学
838,健康科学大学
839,郡山女子大学
840,國學院大學
841,皇學館大学
842,神戸国際大学
843,神戸海星女子学院大学
844,神戸松蔭女子学院大学
845,国際教養大学
846,国際医療福祉大学
847,国際武道大学
848,工学院大学
849,国際基督教大学
850,国士舘大学
851,こども教育宝仙大学
852,駒沢女子大学
853,駒澤大学
854,公立小松大学
855,公立諏訪東京理科大学
856,京都光華女子大学
857,甲子園大学
858,甲南女子大学
859,甲南大学
860,神戸医療福祉大学
861,神戸学院大学
862,神戸芸術工科大学
863,神戸市看護大学
864,神戸市外国語大学
865,神戸夙川学院大学
866,神戸親和女子大学
867,神戸女学院大学
868,神戸女子大学
869,神戸大学
870,神戸常盤大学
871,神戸薬科大学
872,神戸山手大学
873,高野山大学
874,高知県立大学
875,高知工科大学
876,高知大学
877,札幌学院大学
878,作新学院大学
879,埼玉学園大学
880,埼玉工業大学
881,産業能率大学
882,山陽学園大学
883,サイバー大学
884,札幌医科大学
885,札幌市立大学
886,札幌大谷大学
887,札幌国際大学
888,札幌大学
889,札幌保健医療大学
890,埼玉医科大学
891,埼玉県立大学
892,埼玉大学
893,三育学院大学
894,相模女子大学
895,佐久大学
896,嵯峨美術大学
897,産業医科大学
898,佐賀大学
899,尚絅学院大学
900,城西大学
901,十文字学園女子大学
902,秀明大学
903,城西国際大学
904,白百合女子大学
905,至学館大学
906,修文大学
907,四條畷学園大学
908,志學館大学
909,自治医科大学
910,上武大学
911,尚美学園大学
912,女子栄養大学
913,淑徳大学
914,芝浦工業大学
915,首都大学東京
916,昭和女子大学
917,昭和大学
918,昭和薬科大学
919,白梅学園大学
920,実践女子大学
921,順天堂大学
922,上智大学
923,松蔭大学
924,湘南医療大学
925,湘南工科大学
926,昭和音楽大学
927,女子美術大学
928,上越教育大学
929,仁愛大学
930,信州大学
931,静岡英和学院大学
932,静岡県立大学
933,静岡産業大学
934,静岡大学
935,静岡福祉大学
936,静岡文化芸術大学
937,静岡理工科大学
938,滋賀医科大学
939,滋賀県立大学
940,滋賀大学
941,種智院大学
942,四天王寺大学
943,島根県立大学
944,島根大学
945,就実大学
946,至誠館大学
947,下関市立大学
948,四国大学
949,四国学院大学
950,純真学園大学
951,尚絅大学
952,駿河台大学
953,杉野服飾大学
954,椙山女学園大学
955,鈴鹿医療科学大学
956,鈴鹿大学
957,仙台大学
958,仙台白百合女子大学
959,聖学院大学
960,清泉女子大学
961,成蹊大学
962,聖心女子大学
963,星城大学
964,千里金蘭大学
965,西南女学院大学
966,星槎道都大学
967,西武文理大学
968,聖徳大学
969,清和大学
970,成城大学
971,聖路加国際大学
972,専修大学
973,星槎大学
974,聖マリアンナ医科大学
975,洗足学園音楽大学
976,清泉女学院大学
977,聖隷クリストファー大学
978,成安造形大学
979,聖泉大学
980,摂南大学
981,聖カタリナ大学
982,西南学院大学
983,聖マリア学院大学
984,相愛大学
985,園田学園女子大学
986,創価大学
987,崇城大学
988,大東文化大学
989,多摩大学
990,大同大学
991,高崎経済大学
992,高崎健康福祉大学
993,高崎商科大学
994,大正大学
995,高千穂大学
996,拓殖大学
997,玉川大学
998,多摩美術大学
999,高岡法科大学
1000,太成学院大学
1001,宝塚大学
1002,宝塚医療大学
1003,高松大学
1004,第一薬科大学
1005,第一工業大学
1006,千葉科学大学
1007,中京学院大学
1008,中部学院大学
1009,筑紫女学園大学
1010,千歳科学技術大学
1011,千葉経済大学
1012,千葉県立保健医療大学
1013,千葉工業大学
1014,千葉商科大学
1015,千葉大学
1016,中央学院大学
1017,中央大学
1018,中京大学
1019,中部大学
1020,中国学園大学
1021,津田塾大学
1022,筑波学院大学
1023,筑波技術大学
1024,つくば国際大学
1025,筑波大学
1026,鶴見大学
1027,敦賀市立看護大学
1028,都留文科大学
1029,田園調布学園大学
1030,天理大学
1031,天使大学
1032,帝京科学大学
1033,帝京大学
1034,帝京平成大学
1035,電気通信大学
1036,デジタルハリウッド大学
1037,帝塚山学院大学
1038,帝塚山大学
1039,天理医療大学
1040,東北女子大学
1041,東北生活文化大学
1042,東北工業大学
1043,東北学院大学
1044,東北文化学園大学
1045,東北福祉大学
1046,常磐大学
1047,東京国際大学
1048,獨協大学
1049,東京家政学院大学
1050,東京福祉大学
1051,東京富士大学
1052,東京電機大学
1053,東京都市大学
1054,東海大学
1055,苫小牧駒澤大学
1056,東北医科薬科大学
1057,東北大学
1058,東北芸術工科大学
1059,東北公益文科大学
1060,東北文教大学
1061,獨協医科大学
1062,東都医療大学
1063,東邦音楽大学
1064,東京基督教大学
1065,東京情報大学
1066,東京有明医療大学
1067,東京医科歯科大学
1068,東京医科大学
1069,東京医療学院大学
1070,東京医療保健大学
1071,東京音楽大学
1072,東京海洋大学
1073,東京家政大学
1074,東京外国語大学
1075,東京学芸大学
1076,東京経済大学
1077,東京芸術大学
1078,東京工科大学
1079,東京工業大学
1080,東京工芸大学
1081,東京歯科大学
1082,東京神学大学
1083,東京慈恵会医科大学
1084,東京純心大学
1085,東京女学館大学
1086,東京女子医科大学
1087,東京女子体育大学
1088,東京女子大学
1089,東京聖栄大学
1090,東京成徳大学
1091,東京造形大学
1092,東京大学
1093,東京通信大学
1094,東京農業大学
1095,東京農工大学
1096,東京未来大学
1097,東京薬科大学
1098,東京理科大学
1099,桐朋学園大学
1100,東邦大学
1101,東洋学園大学
1102,東洋大学
1103,桐蔭横浜大学
1104,東洋英和女学院大学
1105,富山県立大学
1106,富山国際大学
1107,富山大学
1108,東海学院大学
1109,常葉大学
1110,東海学園大学
1111,豊田工業大学
1112,豊橋技術科学大学
1113,豊橋創造大学
1114,同朋大学
1115,同志社女子大学
1116,同志社大学
1117,常磐会学園大学
1118,公立鳥取環境大学
1119,鳥取看護大学
1120,鳥取大学
1121,東亜大学
1122,徳山大学
1123,徳島大学
1124,徳島文理大学
1125,奈良学園大学
1126,長崎外国語大学
1127,長崎国際大学
1128,長崎ウエスレヤン大学
1129,名寄市立大学
1130,長岡技術科学大学
1131,長岡造形大学
1132,長岡大学
1133,長野県看護大学
1134,長野県立大学
1135,長野大学
1136,長野保健医療大学
1137,名古屋音楽大学
1138,名古屋外国語大学
1139,名古屋学院大学
1140,名古屋学芸大学
1141,名古屋経済大学
1142,名古屋芸術大学
1143,名古屋工業大学
1144,名古屋産業大学
1145,名古屋商科大学
1146,名古屋市立大学
1147,名古屋女子大学
1148,名古屋造形大学
1149,名古屋大学
1150,名古屋文理大学
1151,南山大学
1152,長浜バイオ大学
1153,奈良教育大学
1154,奈良県立医科大学
1155,奈良県立大学
1156,奈良女子大学
1157,奈良大学
1158,鳴門教育大学
1159,中村学園大学
1160,長崎県立大学
1161,長崎純心大学
1162,長崎総合科学大学
1163,長崎大学
1164,日本薬科大学
1165,人間総合科学大学
1166,日本大学
1167,二松學舍大学
1168,日本社会事業大学
1169,日本映画大学
1170,西日本工業大学
1171,日本経済大学
1172,日本医療大学
1173,日本赤十字北海道看護大学
1174,日本赤十字秋田看護大学
1175,日本ウェルネススポーツ大学
1176,日本工業大学
1177,日本医療科学大学
1178,日本保健医療大学
1179,日本医科大学
1180,日本歯科大学
1181,日本獣医生命科学大学
1182,日本体育大学
1183,日本女子体育大学
1184,日本女子大学
1185,日本赤十字看護大学
1186,日本文化大学
1187,新潟医療福祉大学
1188,新潟経営大学
1189,新潟県立看護大学
1190,新潟県立大学
1191,新潟工科大学
1192,新潟国際情報大学
1193,新潟産業大学
1194,新潟青陵大学
1195,新潟大学
1196,新潟薬科大学
1197,新潟リハビリテーション大学
1198,日本赤十字豊田看護大学
1199,日本福祉大学
1200,人間環境大学
1201,新見公立大学
1202,日本赤十字広島看護大学
1203,日本赤十字九州国際看護大学
1204,西九州大学
1205,日本文理大学
1206,ノースアジア大学
1207,ノートルダム清心女子大学
1208,八戸学院大学
1209,八戸工業大学
1210,函館大学
1211,公立はこだて未来大学
1212,白鴎大学
1213,浜松医科大学
1214,浜松学院大学
1215,花園大学
1216,羽衣国際大学
1217,阪南大学
1218,梅花女子大学
1219,梅光学院大学
1220,弘前学院大学
1221,東日本国際大学
1222,東大阪大学
1223,広島修道大学
1224,比治山大学
1225,広島国際学院大学
1226,広島文化学園大学
1227,弘前医療福祉大学
1228,弘前大学
1229,一橋大学
1230,ビジネス・ブレークスルー大学
1231,びわこ成蹊スポーツ大学
1232,びわこ学院大学
1233,姫路大学
1234,姫路獨協大学
1235,兵庫医科大学
1236,兵庫医療大学
1237,兵庫教育大学
1238,兵庫県立大学
1239,兵庫大学
1240,広島経済大学
1241,広島工業大学
1242,広島国際大学
1243,広島市立大学
1244,広島女学院大学
1245,広島大学
1246,県立広島大学
1247,広島都市学園大学
1248,広島文教女子大学
1249,福島学院大学
1250,文化学園大学
1251,藤女子大学
1252,富士大学
1253,福島県立医科大学
1254,福島大学
1255,文星芸術大学
1256,文教大学
1257,文京学院大学
1258,フェリス女学院大学
1259,福井県立大学
1260,福井工業大学
1261,福井大学
1262,藤田医科大学
1263,福知山公立大学
1264,佛教大学
1265,福山市立大学
1266,福山大学
1267,福山平成大学
1268,福岡教育大学
1269,福岡県立大学
1270,福岡工業大学
1271,福岡国際大学
1272,福岡歯科大学
1273,福岡女学院看護大学
1274,福岡女学院大学
1275,福岡女子大学
1276,福岡大学
1277,別府大学
1278,平成国際大学
1279,平安女学院大学
1280,平成音楽大学
1281,北海道千歳リハビリテーション大学
1282,北海道医療大学
1283,北海道科学大学
1284,北海道情報大学
1285,北星学園大学
1286,法政大学
1287,北翔大学
1288,北海学園大学
1289,北海商科大学
1290,北海道教育大学
1291,北海道大学
1292,北海道文教大学
1293,放送大学
1294,星薬科大学
1295,北陸学院大学
1296,北陸大学
1297,保健医療経営大学
1298,前橋工科大学
1299,松本歯科大学
1300,松本大学
1301,松山東雲女子大学
1302,松山大学
1303,宮崎産業経営大学
1304,宮城学院女子大学
1305,宮城教育大学
1306,宮城大学
1307,身延山大学
1308,三重県立看護大学
1309,三重大学
1310,美作大学
1311,南九州大学
1312,宮崎県立看護大学
1313,宮崎公立大学
1314,宮崎国際大学
1315,宮崎大学
1316,武蔵大学
1317,室蘭工業大学
1318,武蔵野学院大学
1319,武蔵野音楽大学
1320,武蔵野大学
1321,武蔵野美術大学
1322,武庫川女子大学
1323,明海大学
1324,明治学院大学
1325,明治大学
1326,明治薬科大学
1327,明星大学
1328,目白大学
1329,名城大学
1330,明治国際医療大学
1331,名桜大学
1332,盛岡大学
1333,ものつくり大学
1334,森ノ宮医療大学
1335,桃山学院教育大学
1336,桃山学院大学
1337,山形県立保健医療大学
1338,山形県立米沢栄養大学
1339,山形大学
1340,ヤマザキ動物看護大学
1341,八洲学園大学
1342,山梨英和大学
1343,山梨学院大学
1344,山梨県立大学
1345,山梨大学
1346,大和大学
1347,安田女子大学
1348,山口学芸大学
1349,山口県立大学
1350,山口大学
1351,横浜国立大学
1352,横浜商科大学
1353,横浜市立大学
1354,横浜創英大学
1355,横浜美術大学
1356,横浜薬科大学
1357,四日市看護医療大学
1358,四日市大学
1359,酪農学園大学
1360,流通経済大学
1361,流通科学大学
1362,了徳寺大学
1363,立教大学
1364,立正大学
1365,立命館大学
1366,龍谷大学
1367,立命館アジア太平洋大学
1368,琉球大学
1369,ルーテル学院大学
1370,麗澤大学
1371,和洋女子大学
1372,和光大学
1373,稚内北星学園大学
1374,早稲田大学
1375,和歌山県立医科大学
1376,和歌山大学